student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
52,45,1,0.9999709129333496,1,0.7847620248794556,1
52,44,1,0.7084305286407471,1,0.7119870185852051,1
52,45,1,0.9999639987945557,1,0.8046090006828308,1
52,44,1,0.705085277557373,1,0.7720109820365906,1
52,45,1,0.9999648332595825,1,0.8128209710121155,1
52,44,1,0.6967678070068359,1,0.8037570118904114,1
52,45,1,0.9999608993530273,1,0.8161010146141052,1
52,44,1,0.7073943018913269,1,0.8186320066452026,1
52,45,1,0.9999551773071289,1,0.8173930048942566,1
52,44,0,0.6693422198295593,1,0.825203001499176,1
52,53,0,0.07864512503147125,0,0.8178989887237549,1
52,44,0,0.6140162944793701,1,0.6669790148735046,1
52,53,0,0.08308424055576324,0,0.8171970248222351,1
52,44,0,0.546359121799469,1,0.5892969965934753,1
52,53,0,0.03099159337580204,0,0.8149849772453308,1
52,44,0,0.38220757246017456,0,0.5519430041313171,1
52,53,0,0.0172123983502388,0,0.8081309795379639,1
52,44,1,0.3452136814594269,0,0.5385919809341431,1
52,53,1,0.9979074001312256,1,0.7878959774971008,1
52,44,0,0.5222606062889099,1,0.5343449711799622,1
52,53,0,0.06972109526395798,0,0.8059329986572266,1
52,44,1,0.529800534248352,1,0.7248749732971191,1
52,53,1,0.9993783235549927,1,0.7817109823226929,1
52,44,1,0.5996614694595337,1,0.6308559775352478,1
52,45,1,0.9998088479042053,1,0.803309977054596,1
19,9,1,0.8293349742889404,1,0.7351740002632141,1
19,23,1,0.6033105254173279,1,0.8109229803085327,1
19,23,1,0.844240128993988,1,0.7792940139770508,1
19,9,0,0.7676391005516052,1,0.8378069996833801,1
19,23,0,0.08870059996843338,0,0.8589079976081848,1
19,9,1,0.6960290670394897,1,0.8770890235900879,1
19,23,1,0.9989411234855652,1,0.7296149730682373,1
19,9,1,0.7697964310646057,1,0.7356340289115906,1
19,23,1,0.9996345043182373,1,0.8070099949836731,1
19,9,1,0.8290658593177795,1,0.8044260144233704,1
19,23,1,0.9995119571685791,1,0.8566489815711975,1
19,9,1,0.8488665819168091,1,0.8553789854049683,1
19,1,1,0.6970507502555847,1,0.8837659955024719,1
19,1,1,0.8248303532600403,1,0.6369709968566895,1
19,1,1,0.8000197410583496,1,0.7744290232658386,1
19,3,1,0.5503041744232178,1,0.8063889741897583,1
19,3,1,0.6870935559272766,1,0.5864940285682678,1
19,17,1,0.642493486404419,1,0.6933019757270813,1
19,5,1,0.7508945465087891,1,0.6191089749336243,1
19,5,0,0.7853952050209045,1,0.6833149790763855,1
19,5,1,0.713796854019165,1,0.7360060214996338,1
19,5,1,0.7099566459655762,1,0.6446110010147095,1
19,5,1,0.7793593406677246,1,0.7080199718475342,1
19,2,1,0.7047820687294006,1,0.7522709965705872,1
19,2,1,0.8283397555351257,1,0.7796139717102051,1
19,2,1,0.8261613845825195,1,0.8359540104866028,1
19,10,1,0.6097993850708008,1,0.8511760234832764,1
19,10,1,0.580608606338501,1,0.6403819918632507,1
19,18,0,0.6162102222442627,1,0.7067059874534607,1
19,18,1,0.7140665650367737,1,0.7556779980659485,1
19,18,0,0.5579128265380859,1,0.6370350122451782,1
19,18,1,0.7128924131393433,1,0.7832239866256714,1
19,18,1,0.812217652797699,1,0.701121985912323,1
19,26,0,0.6047400236129761,1,0.7986230254173279,1
19,26,1,0.5295332074165344,1,0.541558027267456,1
19,26,1,0.5848968625068665,1,0.468733012676239,0
19,26,0,0.5458053350448608,1,0.5859860181808472,1
19,26,0,0.49689093232154846,0,0.6629819869995117,1
19,26,1,0.5613597631454468,1,0.6104769706726074,1
19,26,1,0.637665331363678,1,0.5383409857749939,1
19,26,0,0.5766772031784058,1,0.6357399821281433,1
19,26,1,0.6040228009223938,1,0.6870710253715515,1
19,26,1,0.6331861019134521,1,0.6516730189323425,1
19,26,1,0.5998772382736206,1,0.6940069794654846,1
19,18,1,0.7036690711975098,1,0.7108910083770752,1
19,26,1,0.6998230218887329,1,0.8173120021820068,1
19,12,1,0.6516162753105164,1,0.7170630097389221,1
19,12,1,0.7773151397705078,1,0.6648690104484558,1
19,12,1,0.4174148738384247,0,0.7132409811019897,1
19,0,1,0.6048506498336792,1,0.7468500137329102,1
19,2,1,0.6972327828407288,1,0.5704950094223022,1
19,19,1,0.3422495722770691,0,0.8549429774284363,1
19,20,1,0.4606117606163025,0,0.31288400292396545,0
19,15,1,0.4163798391819,0,0.43324699997901917,0
19,28,1,0.618976354598999,1,0.5045850276947021,1
19,28,1,0.7401016354560852,1,0.5947409868240356,1
19,14,1,0.4455485939979553,0,0.6878420114517212,1
19,62,1,0.612799346446991,1,0.4415940046310425,0
19,62,1,0.7164459228515625,1,0.6117290258407593,1
19,62,1,0.7843388915061951,1,0.6906480193138123,1
19,62,1,0.6228305101394653,1,0.7314789891242981,1
19,62,0,0.5519717931747437,1,0.7491459846496582,1
19,62,1,0.5528532266616821,1,0.756193995475769,1
19,62,1,0.8158516883850098,1,0.7483350038528442,1
19,62,1,0.5216825008392334,1,0.7558779716491699,1
19,62,1,0.5129246711730957,1,0.758791983127594,1
19,62,0,0.5093491077423096,1,0.7599030137062073,1
19,62,0,0.7086527347564697,1,0.7603240013122559,1
19,62,1,0.5785465836524963,1,0.7598530054092407,1
19,62,0,0.6395846605300903,1,0.7585189938545227,1
19,62,0,0.40463727712631226,0,0.7597990036010742,1
19,62,1,0.4028495252132416,0,0.7583670020103455,1
19,62,0,0.44862762093544006,0,0.754347026348114,1
19,62,0,0.4350133538246155,0,0.7582060098648071,1
19,62,1,0.8216260671615601,1,0.7538959980010986,1
19,62,1,0.46956658363342285,0,0.7420939803123474,1
19,62,1,0.5985506176948547,1,0.7534210085868835,1
19,62,0,0.46035242080688477,0,0.7578489780426025,1
19,62,1,0.4962851107120514,0,0.7595450282096863,1
19,62,1,0.4480082094669342,0,0.7576490044593811,1
19,62,1,0.4654103219509125,0,0.7594689726829529,1
19,62,1,0.5260230302810669,1,0.7601600289344788,1
19,62,0,0.45429253578186035,0,0.7604209780693054,1
19,62,1,0.4856396019458771,0,0.7605199813842773,1
19,65,0,0.4756116569042206,0,0.7604100108146667,1
19,65,1,0.6442803144454956,1,0.6428080201148987,1
19,65,1,0.5055373907089233,1,0.5231919884681702,1
19,65,1,0.5096043348312378,1,0.6994040012359619,1
19,66,1,0.6046905517578125,1,0.7259640097618103,1
19,66,1,0.6355745792388916,1,0.6693909764289856,1
19,62,1,0.9572021961212158,1,0.7641890048980713,1
19,62,1,0.498382568359375,0,0.7605159878730774,1
19,62,0,0.4248417019844055,0,0.7605559825897217,1
19,62,0,0.45667532086372375,0,0.7605710029602051,1
19,62,1,0.5078830122947693,1,0.7605540156364441,1
19,62,1,0.5039212107658386,1,0.7605059742927551,1
19,62,0,0.6056588292121887,1,0.7605519890785217,1
19,62,1,0.5350056886672974,1,0.7605699896812439,1
19,62,1,0.5092954635620117,1,0.7605500221252441,1
19,62,1,0.5799670815467834,1,0.7605689764022827,1
19,56,1,0.4422001838684082,0,0.7605760097503662,1
19,56,1,0.5311539769172668,1,0.5307629704475403,1
19,69,1,0.8633277416229248,1,0.7236850261688232,1
19,70,0,0.4822688698768616,0,0.8191239833831787,1
19,70,1,0.6136260628700256,1,0.7011510133743286,1
19,70,1,0.5892099738121033,1,0.6036980152130127,1
19,70,1,0.6614716649055481,1,0.7312639951705933,1
19,62,1,0.5087106823921204,1,0.759797990322113,1
19,69,1,0.847678542137146,1,0.760578989982605,1
19,69,1,0.7562657594680786,1,0.886352002620697,1
19,69,1,0.7250785827636719,1,0.8883460164070129,1
19,83,1,0.7228371500968933,1,0.8884009718894958,1
19,83,1,0.7551032304763794,1,0.6456019878387451,1
19,91,1,0.7077812552452087,1,0.6985880136489868,1
19,78,0,0.6546467542648315,1,0.8248839974403381,1
19,78,1,0.6961928606033325,1,0.6236379742622375,1
19,78,1,0.7324815988540649,1,0.583728015422821,1
19,78,1,0.8039869666099548,1,0.6869369745254517,1
19,79,1,0.5595318675041199,1,0.756974995136261,1
19,79,0,0.42597517371177673,0,0.6684550046920776,1
19,79,1,0.6338251829147339,1,0.7181230187416077,1
19,79,1,0.5625821352005005,1,0.6958280205726624,1
19,79,1,0.48164063692092896,0,0.7251880168914795,1
19,79,1,0.508053719997406,1,0.7321739792823792,1
19,13,1,0.5048258304595947,1,0.7337539792060852,1
19,0,1,0.7895731925964355,1,0.5028010010719299,1
19,38,1,0.5280218720436096,1,0.7448790073394775,1
19,38,1,0.5715671181678772,1,0.5891339778900146,1
19,38,1,0.6240738034248352,1,0.66914302110672,1
19,38,0,0.6155980229377747,1,0.7172229886054993,1
19,38,0,0.7905181646347046,1,0.7409539818763733,1
19,38,1,0.6514991521835327,1,0.7192370295524597,1
19,28,1,0.6731258034706116,1,0.678479015827179,1
19,38,1,0.6987615823745728,1,0.7506660223007202,1
19,38,1,0.6861802339553833,1,0.7220939993858337,1
19,38,1,0.7387404441833496,1,0.7431830167770386,1
19,74,0,0.3960353136062622,0,0.7524920105934143,1
19,38,0,0.031615883111953735,0,0.19913700222969055,0
19,74,0,0.6835001111030579,1,0.756434977054596,1
19,38,0,0.030910007655620575,0,0.4212070107460022,0
19,74,1,0.6885456442832947,1,0.7527269721031189,1
19,38,1,0.999359667301178,1,0.4757330119609833,0
19,74,1,0.7611433267593384,1,0.7443230152130127,1
19,38,1,0.9996808767318726,1,0.7548499703407288,1
19,74,1,0.7527841329574585,1,0.7529799938201904,1
19,38,1,0.9996206760406494,1,0.7661870121955872,1
19,84,1,0.43075069785118103,0,0.7566390037536621,1
19,89,0,0.3185723125934601,0,0.41825300455093384,0
19,84,1,0.6074523329734802,1,0.29361000657081604,0
19,84,1,0.6058782935142517,1,0.6797069907188416,1
19,84,1,0.6113569140434265,1,0.7042199969291687,1
19,82,0,0.434028297662735,0,0.7055839896202087,1
19,82,1,0.6396118402481079,1,0.6606500148773193,1
19,82,1,0.7159907817840576,1,0.5566849708557129,1
19,82,1,0.7310444116592407,1,0.6614390015602112,1
19,82,1,0.6285815238952637,1,0.7287939786911011,1
19,82,1,0.7034198641777039,1,0.7618749737739563,1
19,82,1,0.7270664572715759,1,0.7759799957275391,1
19,82,1,0.7417240738868713,1,0.7816290259361267,1
19,82,1,0.6230350732803345,1,0.7838339805603027,1
19,82,0,0.6087116003036499,1,0.7846860289573669,1
19,82,0,0.7347787022590637,1,0.7850139737129211,1
19,82,1,0.7777849435806274,1,0.7846260070800781,1
19,82,1,0.7810455560684204,1,0.7835050225257874,1
19,82,1,0.6607069969177246,1,0.7845590114593506,1
19,82,1,0.6706259846687317,1,0.7849649786949158,1
19,82,1,0.6855630278587341,1,0.7851210236549377,1
19,82,1,0.7040548920631409,1,0.7851809859275818,1
19,82,0,0.6178448796272278,1,0.7852039933204651,1
19,82,0,0.7528252005577087,1,0.7852129936218262,1
19,82,1,0.7945559024810791,1,0.7852029800415039,1
19,82,1,0.7846361398696899,1,0.7851719856262207,1
19,82,1,0.7172985672950745,1,0.7852010130882263,1
19,75,1,0.7742856740951538,1,0.785211980342865,1
19,76,0,0.5623782277107239,1,0.8528800010681152,1
19,76,0,0.6360299587249756,1,0.4693779945373535,0
19,75,1,0.7569423317909241,1,0.4784959852695465,0
19,77,0,0.45410385727882385,0,0.879535973072052,1
19,76,0,0.6179146766662598,1,0.6025879979133606,1
19,72,0,0.4004274308681488,0,0.48262500762939453,0
19,72,0,0.155555859208107,0,0.39357998967170715,0
19,72,0,0.460638165473938,0,0.34131699800491333,0
19,63,1,0.21279838681221008,0,0.29521700739860535,0
19,63,0,0.4859587252140045,0,0.6459220051765442,1
19,63,1,0.9970631003379822,1,0.7348260283470154,1
19,63,1,0.8864328265190125,1,0.7214810252189636,1
19,63,1,0.9939175844192505,1,0.7605270147323608,1
19,63,0,0.5624133944511414,1,0.771806001663208,1
19,63,1,0.9942122101783752,1,0.7748519778251648,1
19,63,1,0.4743216633796692,0,0.7742379903793335,1
19,63,1,0.9846162796020508,1,0.7754979729652405,1
19,63,1,0.5613084435462952,1,0.7758299708366394,1
19,55,1,0.6032467484474182,1,0.7759180068969727,1
19,56,1,0.9995085000991821,1,0.6586560010910034,1
19,81,0,0.3939399719238281,0,0.7658439874649048,1
19,67,0,0.5216047167778015,1,0.5419129729270935,1
19,68,0,0.03812345862388611,0,0.5539399981498718,1
19,67,1,0.49650025367736816,0,0.5458319783210754,1
19,68,1,0.9999140501022339,1,0.488631010055542,0
19,23,1,0.9349055290222168,1,0.7792940139770508,1
19,23,1,0.9350637197494507,1,0.8378069996833801,1
19,23,1,0.9507587552070618,1,0.8770890235900879,1
19,23,1,0.9126812815666199,1,0.9005200266838074,1
19,9,1,0.8000964522361755,1,0.9135220050811768,1
19,23,1,0.999453604221344,1,0.7351740002632141,1
19,9,1,0.8930789232254028,1,0.92044997215271,1
19,23,1,0.9996739625930786,1,0.8109229803085327,1
19,9,1,0.9180276393890381,1,0.9240620136260986,1
19,23,1,0.9996614456176758,1,0.8589079976081848,1
19,9,1,0.9272362589836121,1,0.9259229898452759,1
19,23,1,0.999546468257904,1,0.8849250078201294,1
19,9,1,0.9281304478645325,1,0.9268760085105896,1
19,23,1,0.9995759129524231,1,0.8978520035743713,1
19,62,0,0.557004988193512,1,0.9273629784584045,1
19,62,1,0.7841361165046692,1,0.6117290258407593,1
19,62,1,0.6008944511413574,1,0.49966201186180115,0
19,62,0,0.5636745691299438,1,0.6105030179023743,1
19,62,0,0.7248594760894775,1,0.6899300217628479,1
19,62,1,0.44362160563468933,0,0.6055049896240234,1
19,62,1,0.4058694839477539,0,0.4930419921875,0
19,62,1,0.7197296023368835,1,0.6046280264854431,1
19,62,1,0.562609076499939,1,0.6864510178565979,1
19,62,1,0.5879473686218262,1,0.7295439839363098,1
19,64,1,0.5421619415283203,1,0.7483540177345276,1
19,64,1,0.6924924254417419,1,0.5933319926261902,1
19,63,1,0.5937649607658386,1,0.6726530194282532,1
19,63,1,0.8099585771560669,1,0.6459220051765442,1
19,64,0,0.7424657344818115,1,0.7348260283470154,1
19,63,0,0.5993926525115967,1,0.7153059840202332,1
19,63,1,0.9968836903572083,1,0.7645170092582703,1
19,63,1,0.9962967038154602,1,0.7588980197906494,1
19,63,1,0.9945928454399109,1,0.7713590264320374,1
19,64,1,0.7728703618049622,1,0.7747330069541931,1
19,63,1,0.7546935677528381,1,0.6904969811439514,1
19,63,0,0.7259270548820496,1,0.7756279706954956,1
19,63,1,0.996946394443512,1,0.7758640050888062,1
19,63,1,0.9953124523162842,1,0.7758169770240784,1
19,63,1,0.9934738278388977,1,0.7759140133857727,1
19,63,1,0.47794121503829956,0,0.7759400010108948,1
19,62,1,0.5546843409538269,1,0.7759460210800171,1
19,67,1,0.5794674754142761,1,0.7558850049972534,1
19,68,1,0.9999047517776489,1,0.5539399981498718,1
19,67,1,0.6204898357391357,1,0.5458319783210754,1
19,68,1,0.9999253749847412,1,0.623691976070404,1
19,67,1,0.6377989053726196,1,0.6203309893608093,1
19,68,1,0.9999406337738037,1,0.6556169986724854,1
19,67,1,0.6331495046615601,1,0.6605799794197083,1
19,68,1,0.9999401569366455,1,0.6679630279541016,1
19,64,1,0.6394868493080139,1,0.6785479784011841,1
19,63,1,0.5571464896202087,1,0.7235509753227234,1
19,63,0,0.7321361303329468,1,0.7759479880332947,1
19,63,1,0.9948721528053284,1,0.7759490013122559,1
19,64,1,0.7916810512542725,1,0.7759490013122559,1
19,63,1,0.46135973930358887,0,0.7377489805221558,1
19,63,1,0.6397461891174316,1,0.7759490013122559,1
19,63,1,0.7393594980239868,1,0.7759490013122559,1
19,63,1,0.7206768989562988,1,0.7759490013122559,1
19,71,1,0.5581677556037903,1,0.7759490013122559,1
19,62,1,0.5917033553123474,1,0.5978509783744812,1
19,62,1,0.6856450438499451,1,0.7587950229644775,1
19,62,1,0.6042905449867249,1,0.7599040269851685,1
19,62,1,0.6207622289657593,1,0.760325014591217,1
19,63,1,0.6335442066192627,1,0.760483980178833,1
19,63,1,0.686613142490387,1,0.7759490013122559,1
19,63,1,0.8196932673454285,1,0.7759490013122559,1
19,63,1,0.8278234004974365,1,0.7759490013122559,1
19,77,1,0.5662025809288025,1,0.7759490013122559,1
19,77,1,0.5806055068969727,1,0.6025879979133606,1
19,77,1,0.5395469665527344,1,0.6183159947395325,1
19,77,1,0.5724295377731323,1,0.6336230039596558,1
19,77,0,0.5488222241401672,1,0.6477910280227661,1
19,77,1,0.7166606783866882,1,0.6603080034255981,1
19,77,0,0.6721569299697876,1,0.6465039849281311,1
19,77,1,0.7032078504562378,1,0.6591929793357849,1
19,77,1,0.6787809729576111,1,0.6452699899673462,1
19,77,0,0.6626951098442078,1,0.6581209897994995,1
19,77,1,0.7025088667869568,1,0.6690940260887146,1
19,76,1,0.6387329697608948,1,0.6565279960632324,1
19,62,0,0.49655190110206604,0,0.4693779945373535,0
19,62,1,0.9472783207893372,1,0.7605440020561218,1
19,62,1,0.9339908361434937,1,0.7604770064353943,1
19,62,0,0.9287325739860535,1,0.7605410218238831,1
19,62,1,0.5613436102867126,1,0.760565996170044,1
19,62,0,0.5502486824989319,1,0.7605379819869995,1
19,62,1,0.7312120199203491,1,0.7605649828910828,1
19,62,1,0.775577962398529,1,0.7605350017547607,1
19,62,1,0.9171442985534668,1,0.7605630159378052,1
19,62,1,0.5158587694168091,1,0.7605739831924438,1
19,62,0,0.580811083316803,1,0.7605779767036438,1
19,62,1,0.86350417137146,1,0.7605800032615662,1
19,55,1,0.7163112759590149,1,0.7605779767036438,1
19,56,1,0.9998489618301392,1,0.6586560010910034,1
19,55,1,0.6999750733375549,1,0.5307629704475403,1
19,56,1,0.9998206496238708,1,0.7599859833717346,1
19,55,1,0.7018647789955139,1,0.7236850261688232,1
19,56,1,0.9998123049736023,1,0.7778329849243164,1
19,55,1,0.7192122936248779,1,0.7658439874649048,1
19,56,1,0.9998242259025574,1,0.780493974685669,1
19,62,1,0.7268593907356262,1,0.772229015827179,1
19,62,1,0.9271920919418335,1,0.7605800032615662,1
19,62,1,0.6699612140655518,1,0.7605800032615662,1
19,62,1,0.8366565704345703,1,0.7605800032615662,1
19,62,1,0.5757519602775574,1,0.7605800032615662,1
19,72,1,0.4607235789299011,0,0.7605800032615662,1
19,72,1,0.3690437376499176,0,0.39357998967170715,0
19,72,1,0.38391634821891785,0,0.5126540064811707,1
19,73,1,0.7679864764213562,1,0.548829972743988,1
19,81,1,0.4330674707889557,0,0.6121270060539246,1
19,81,0,0.5318321585655212,1,0.5419129729270935,1
19,81,1,0.5782397985458374,1,0.6281120181083679,1
19,81,1,0.5071563124656677,1,0.5888100266456604,1
19,81,1,0.6271657347679138,1,0.6428329944610596,1
19,81,1,0.6046289205551147,1,0.6571289896965027,1
19,82,1,0.753639280796051,1,0.660519003868103,1
19,82,0,0.6897266507148743,1,0.6606500148773193,1
19,82,1,0.7664332985877991,1,0.7283669710159302,1
19,82,1,0.7177144885063171,1,0.654915988445282,1
19,82,0,0.6741529703140259,1,0.725229024887085,1
19,82,1,0.7226669192314148,1,0.7602779865264893,1
19,82,1,0.7441790699958801,1,0.7204470038414001,1
19,82,1,0.7479217648506165,1,0.7581110000610352,1
19,82,1,0.7402507662773132,1,0.7744370102882385,1
19,82,1,0.7375004887580872,1,0.781020998954773,1
19,82,1,0.6966718435287476,1,0.783598005771637,1
19,82,1,0.6915435194969177,1,0.7845950126647949,1
19,82,1,0.7221084237098694,1,0.784978985786438,1
19,82,1,0.6703770756721497,1,0.7851269841194153,1
19,82,1,0.6350669264793396,1,0.7851830124855042,1
19,77,1,0.5679633021354675,1,0.7852050065994263,1
19,77,0,0.5645158290863037,1,0.667756974697113,1
19,77,1,0.6776716113090515,1,0.6770449876785278,1
19,20,1,0.7390580773353577,1,0.6660680174827576,1
19,20,1,0.8325799703598022,1,0.43324699997901917,0
19,20,1,0.8655344247817993,1,0.6783390045166016,1
19,20,1,0.8838037252426147,1,0.7805709838867188,1
19,20,1,0.9050189256668091,1,0.8042389750480652,1
19,37,1,0.8087009191513062,1,0.8088610172271729,1
19,7,1,0.7736697793006897,1,0.7158780097961426,1
19,33,1,0.9744695425033569,1,0.8936730027198792,1
19,34,1,0.6184403896331787,1,0.949787974357605,1
19,34,1,0.45113974809646606,0,0.5716660022735596,1
19,35,0,0.626248836517334,1,0.627249002456665,1
19,35,1,0.9292640686035156,1,0.8507149815559387,1
19,59,1,0.9815796613693237,1,0.8451060056686401,1
19,59,1,0.8895516991615295,1,0.6597989797592163,1
19,34,1,0.628546953201294,1,0.7846620082855225,1
19,34,1,0.5224314332008362,1,0.6403859853744507,1
19,59,1,0.8815793991088867,1,0.6431570053100586,1
19,34,0,0.42049485445022583,0,0.8091040253639221,1
19,34,1,0.7416360974311829,1,0.6437270045280457,1
19,34,1,0.5516021847724915,1,0.6435539722442627,1
19,34,1,0.6715416312217712,1,0.6438090205192566,1
19,34,0,0.41044044494628906,0,0.6438609957695007,1
19,34,0,0.39313846826553345,0,0.643871009349823,1
19,34,1,0.5171018242835999,1,0.6438680291175842,1
19,34,1,0.42549261450767517,0,0.6438609957695007,1
19,34,1,0.4523966312408447,0,0.6438720226287842,1
19,78,0,0.7475776672363281,1,0.6438739895820618,1
19,78,0,0.744493842124939,1,0.6236379742622375,1
19,78,1,0.7049055695533752,1,0.583728015422821,1
19,78,1,0.8066226840019226,1,0.5632420182228088,1
19,34,1,0.5211286544799805,1,0.6699820160865784,1
19,34,1,0.6688104867935181,1,0.6438739895820618,1
19,34,1,0.44538986682891846,0,0.6438739895820618,1
19,34,1,0.5457226634025574,1,0.6438739895820618,1
19,34,1,0.4971248507499695,0,0.6438739895820618,1
19,34,1,0.6380141973495483,1,0.6438739895820618,1
19,34,1,0.5166721940040588,1,0.6438739895820618,1
19,34,0,0.412235289812088,0,0.6438739895820618,1
19,34,0,0.622046947479248,1,0.6438739895820618,1
19,34,1,0.5064782500267029,1,0.6438739895820618,1
19,34,1,0.7208274602890015,1,0.6438739895820618,1
19,34,1,0.6228774785995483,1,0.6438739895820618,1
19,40,1,0.7679402828216553,1,0.6438739895820618,1
19,39,1,0.6057553291320801,1,0.6632080078125,1
